name,price,img
"realme 8 6,4"" (8GB,128GB) 64MP+8MP+2MP+2MP/16MP Android - Silver","2,449.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/114214/1.jpg?1236
Anker Soundcore Mini 2 Pocket Bluetooth Enceinte IPX7 étanche 15H Playtime,246.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/367093/1.jpg?3548
"Casque Bluetooth Pliable Sans Fil N65 , Carte Mémoire, Radio Fm activée Avec Un Grosse Batterie",145.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/382704/1.jpg?2541
XIAOMI Mibro air montre connectée smart watch 12 modes sport fitness Global Version,445.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/644193/1.jpg?4807
"XIAOMI POCO X3 Pro 6,67"" 4G (8Go, 256Go) 48MP+8MP+2MP+2MP/20MP MIUI 12 - Bleu","2,850.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/017904/1.jpg?9854
"Oraimo Écouteurs Sans Fil, Bluetooth, FreePods 2, Boîte de Charge 500mAh avec une garantie 1 an",278.90 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/815083/1.jpg?7187
XIAOMI Redmi  TWS Millet Casque Sans Fil Contrôle Vocal Bluetooth 5.0,153.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/104114/1.jpg?7271
Hot salePawaca 3Pcs Camera DSLR Stand Tripod Extendable 102cm CAM-002 FREE Carry Bag + Phone Holder,78.98 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/449233/1.jpg?5047
"XIAOMI Redmi Note 10 Pro 6.67"" (8Go, 128Go) 108MP+8MP+5MP+2MP/ 16 MP Android - Onyx gray","3,199.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/239693/1.jpg?9130
"TWS Ecouteurs sans fil AirPods i11 Bluetooth 5.0 Tactile avec Micro Intégré / Audio 3,5 mm pour iPhone Android Téléphones/Tablettes",125.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/622263/1.jpg?1050
Trépied Universel Pour Camera & téléphone,75.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/223903/1.jpg?1905
"Samsung Galaxy A21s Noir 4GB RAM / 128G Storage 6,5"" 5,000mA","1,798.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/611693/1.jpg?9845
I12 Wireless Bluetooth écouteurs sans fil - Noir,72.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/562814/1.jpg?7026
TENGOO TG20 Original Écouteurs Bluetooth V5.1+EDR Écouteurs sans fil,152.10 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/757804/1.jpg?2044
Nia Casque Bluetooth Q1 avec Microphone Radio FM support Micro SD / Auxiliaire - noir,98.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/310504/1.jpg?7504
"Samsung Galaxy A02 6.5"" (3Go, 32Go) 13MP+2MP/5MP Android - Bleu",999.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/527693/1.jpg?7720
Écouteurs Bluetooth T WS + iOS montre intelligente sport étanche ensemble abordable,193.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/527693/1.jpg?8405
"Huawei Nova 7i 6.4"" (128Go, 8Go) 48MP+ 8MP+ 2MP+ 2MP/16MP Android - Rose Sakura","2,749.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/905193/1.jpg?7007
montre intelligente Y68 Bracelet de fitness smart bracelet,108.99 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/328673/1.jpg?8191
Montre intelligente iOS montre à écran tactile complet -- pour Android et iOS,152.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/956693/1.jpg?4350
"XIAOMI Redmi Note 10 6,43"" (4Go, 128Go) 48MP+8MP+2MP+2MP/13MP Android - Vert +Kit+ Band","2,390.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/585804/1.jpg?7726
name,price,img
Samsung Galaxy Tab A 8.0 / P350 9.7 / P550 Touch Stylus(White),335.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/840193/1.jpg?0580
"Accent Tank P18 Gsm 2in1 5000 mAh 1.8"" Caméra, radio FM, torche-LED - Noir",169.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/466223/1.jpg?3136
Replacement Wrist Strap for Xiaomi Mi Band 5,41.10 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/348783/1.jpg?8547
Astro Lighting Ring Light 26cm Avec Support Téléphone 3 Modes de Lumiere - Pour Photo Video Live Youtube instagram Facebook + Crochet,99.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/513573/1.jpg?6191
TWS F9-5 Bluetooth écouteurs sans fil avec powerbank,135.90 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/251883/1.jpg?5937
"Apple iPhone 12 Mini 64GB Bleu Blue 5,4"" 5G Magsafe A14 Bionic 4Gb RAM iOS Garantie an","7,379.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/532414/1.jpg?1850
écouteurs A6S Stereo Headphone Wireless Headset Bluetooth 5.0 Earphone  Touch Control sans fil  avec pour IOS Et Android,99.99 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/123343/1.jpg?7824
Smart bracelet sport - Noir,109.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/174823/1.jpg?7202
Lenovo LP1S Bluetooth 5.0 Headset Headphone Stereo,125.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/706973/1.jpg?9506
115Plus Smartwatch Bracelet Heart Rate Monitor,70.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/425223/1.jpg?0032
Edifier TWS200 Plus Écouteurs Bluetooth V5.2 Qualcomm aptX Adaptive Dual Mic Annulation du bruit Écouteur sans fil AAC Type-C,368.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/445204/1.jpg?4898
"Samsung Galaxy A21s Blue 4GB RAM / 64G Storage 6,5"" 5,000mAh","1,620.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/911693/1.jpg?0266
TWS Écouteurs sans fil A10S   avec affichage de charge+ powerbank intégré,121.54 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/138783/1.jpg?7454
Infinix HOT 10 PLAY X688B 64+4 Morandi Green,"1,298.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/532514/1.jpg?3171
Ecouteurs filaire avec microphone  pour iPhone 7/7plus 8/8plusmax/Xr max 11/pro,62.90 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/005304/1.jpg?8146
T3 - Écouteurs Bluetooth sans fil semi intra-auriculaires tactiles avec boîtier de recharge,279.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/042823/1.jpg?5246
Écouteurs sans-fil PRO 5 Airpods Bluetooth pour téléphone portable ecouteurs intra-auriculaires sans fil,107.10 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/679414/1.jpg?6394
"TWS i 200 écouteurs sans fil, wireless earphones -blanc",98.99 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/707093/1.jpg?8880
"Infinix Hot 10S (4GB+128GB)/48MP/6.82""HD+/Helio G85/6000mAh/Noir + Sports Bottle 1500ml","1,569.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/94/448214/1.jpg?6988
Autre 7.2〞HD Smartphone 4GB RAM + 64GB ROM Android 10.0 Fingerprint Unlock -Black,995.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/824604/1.jpg?1967
"Huawei Y5P 5.45"" (2Go, 32Go) 8MP/5MP Android - Dual Sim- Vert",899.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/535904/1.jpg?0464
Bracelet de sport de fréquence cardiaque de montre intelligente à écran couleur,69.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/676683/1.jpg?7906
MD04 Bone Conduction BT5.0 Headset Painless Wear Noise,99.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/382014/1.jpg?1227
Infinix HOT 10 PLAY X688B 64+4 Aegean Blue,"1,298.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/57/532514/1.jpg?3234
Universal Octopus Mini Tripod Supports Stand Spong For Phones Smartphone / Cameras,29.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/610323/1.jpg?3385
"Nokia 110 Dual Sim 1,77 Pouces Radio Led Torch Camera - Noir",216.75 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/190314/1.jpg?4102
Pochette Silicone Noir pour HUAWEI NOVA 7I,25.98 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/706263/1.jpg?9286
"Le plus petit téléphone portable GSM et écouteur bluetooth 2 en 1,",177.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/580172/1.jpg?7560
"TWS Écouteurs Bluetooth 5.0 Smart Touch, Oreillettes Stéréo, Casque d'écoute sans fil TWS i12",88.46 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/281114/1.jpg?1802
XIAOMI Mi POCO X3 PRO - 6.67 '' ( 6 Go RAM - 128 Go) -Snapdragon 860G-Noir+ Kit + Band,"2,790.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/947214/1.jpg?9751
"XIAOMI Redmi 9 6.53"" (4Go, 64Go) 13 MP+8 MP+5 MP+2 MP/8 MP Android - Gris+ KIT + Band","1,698.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/062704/1.jpg?1813
Samsung Galaxy A72 8 GB + 256 GB 6.7” White,"4,171.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/442793/1.jpg?4325
Anker CHARGEUR  ORIGINAL 100% B2013,126.65 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/448013/1.jpg?3369
Casque de sport étanche Bluetooth Business LED Headset,103.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/498083/1.jpg?7905
A10 ÉCOUTEURS SANS FIL Avec POWERBANK -  BLUETOOTH - NOIR- A10S,126.65 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/558214/1.jpg?8645
TWS Écouteurs sans fil avec microphone à réduction de bruit Mini casque sans fil Bluetooth TWS i12,71.56 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/490314/1.jpg?4694
"Pd Accessories Câble USB-C vers Lightning 1M , Cable USB Type C vers Lightning Power Delivery",64.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/392263/1.jpg?0769
Stickers 50pcs dessin Anime ONE PIECE Luffy autocollants imperméable,38.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/142693/1.jpg?8085
"For Apple iPhone 6 Plus/6s Plus 5.5"" Plating Transparent Ultra Slim Soft TPU Clear Back Case Cover","1,219.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/719153/1.jpg?1158
realme Buds wireless 2 Neo sans fil- Connexion magnétique-Jaune,259.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/384114/1.jpg?5212
name,price,img
TENGOO Original i300 Écouteurs stéréo Sans Fil Bluetooth,89.99 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/88/900804/1.jpg?1667
"Samsung Galaxy Note 10 Lite  - 128Go - 8Go -  Android - 6.7""- Noir +Band + Kit","4,390.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/612904/1.jpg?9155
"Apple iPhone 12 Pro 128GB Bleu Pacifique 6,1"" Blue Pacific 5G A14 Magsafe RAM 6Gb New","10,850.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/88/532414/1.jpg?1850
TWS I12 Bluetooth écouteurs sans fil - Black,85.49 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/322093/1.jpg?8790
XIAOMI Redmi Air Dots-Ear buds Casque Ecouteur Sans Fil Bluetooth 5.0,200.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/131414/1.jpg?6198
Pochette Xiaomi Redmi Note 8 Transparente Coque Antichoc,29.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/381214/1.jpg?7699
TWS i12 Tws Écouteurs Bluetooth 5.0 Wireless headphones Earbuds avec boîte de charge pour tous les téléphones,80.09 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/123343/1.jpg?7825
TWS i12 Tws Écouteurs Bluetooth 5.0 Wireless headphones,79.83 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/705983/1.jpg?9863
"Samsung Galaxy A12 NOIR 4GB RAM 128GB 6.5” HD 5,000mAh","1,699.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/340093/1.jpg?4409
T500 smart bracelet full touch screen call watch Heart rate monitoring Sleep monitoring,169.15 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/552514/1.jpg?8230
Smart X7 sports smart watch color screen touch call heart rate information reminder multi-function smart bracelet,160.65 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/160193/1.jpg?4132
Adaptateur Bluetooth pour ordinateur 5.0 USB de bureau Dongle émetteur récepteur,77.99 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/371283/1.jpg?5868
TWS Inpods3 Écouteurs stéréo Sans Fil Bluetooth V5.0,115.20 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/520663/1.jpg?2291
Pack 12 Posters Wanted One Piece Anime Autocollant High Quality Décoration,62.10 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/779014/1.jpg?6045
Nokia 6300 4G TA-1287 DS NENA1 CHARCOAL,550.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/137014/1.jpg?9647
"Edifier Casque sport W200BT, écouteur Bluetooth sans fil tour de cou, étanche aux éclaboussures IPX4, batterie 7 heures, tête magnétique, MultiPoint Connect-argent",168.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/810883/1.jpg?5776
"Areej Nouveau Support intelligent Meilleure Qualite Flexible 360 degree pour Touts Smartphones , Nintendo switch",61.20 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/086014/1.jpg?9533
Contrôleur de jeu Pubg Gants À Doigt pour telephones meilleur solution,21.99 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/268714/1.jpg?4991
TWS F9-5 écouteurs sans fil Bluetooth avec Power bank,139.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/451514/1.jpg?2189
Pack - Incassable pour iPhone 11 + Coque Silicone Transparent pour iPhone 11,34.78 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/754523/1.jpg?9696
T500 smart bracelet full touch screen call watch Heart rate monitoring Sleep monitoring Music,249.90 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/160193/1.jpg?4132
Coque transparent pour Iphone 12 Pro Max,50.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/758514/1.jpg?2062
Samsung Casque Sans Fil Level U2,349.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/204114/1.jpg?8131
Smart wash Smartwatch FT60 femmes hommes fitness tracker sport bluetooth bracelet moniteur de fréquence cardiaque pour Android IOS-blue,239.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/632414/1.jpg?2031
Pochette Silicone Noir pour XIAOMI REDMI 9,26.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/110173/1.jpg?4094
"Infinix Smart 5(2GB/32GB)/Selfie 8MP-2 Flash /Ecran Waterdrop 6.6""HD+/5000mAh/Noir Étier","1,049.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/578173/1.jpg?2950
"XIAOMI Redmi Note 9S 6.67"" - 6Go - 128Go - 48MP+8MP+5MP+2MP/16MP Dual Sim- Bleu","2,439.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/641953/1.jpg?9755
Pack - Incassable Samsung A51 Couleur Noir très bonne qualité - Coque Silicone Noir pour Samsung A51,36.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/241533/1.jpg?2904
"General Support de tablette pliable et réglable, compatible avec les tablettes et les smartphone. Disponible en blanc",49.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/053193/1.jpg?0442
Ecouteurs Pour iPhone 7/7plus 8/8plus X/XS/X max/Xr max 11/pro,48.90 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/844014/1.jpg?3189
Samsung Note 20 ultra Noir case flip cover UNV,54.99 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/729214/1.jpg?5611
XIAOMI Mi Watch Lite (Black),699.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/18/738804/1.jpg?9524
Casque Bluetooth +116 Plus Montre intelligente Combinaison de sports étanche Business Ensemble abordable,108.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/793983/1.jpg?4488
Mp3 Player Transmetteur FM Adaptateur 2 USB -Micro Sd Radio voiture Lecteur MP3 Kit mains libres sans fil dans la voiture Bluetooth,67.99 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/387693/1.jpg?9516
XIAOMI Nouveau Mi Band 6 Smart bracelet Intelligent AMOLED Screen GLOBAL VERSION,489.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/563114/1.jpg?8605
Kit Bluetooth  Pour Voiture avec AUX,145.00 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/610902/1.jpg?0669
XIAOMI Mi Watch (Black),"1,299.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/738804/1.jpg?5981
XIAOMI Mi POCO X3 PRO - 6.67 ' FHD + 8 Go RAM - 256 Go - Snapdragon 860G - 64 MP- Bronze +Kit+Band,"3,390.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/443014/1.jpg?2605
"TWS I12 écouteurs Bluetooth sans fil, wireless earphones pour IOS et Android -Black",80.09 Dhs,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/558214/1.jpg?8644
"XIAOMI Redmi Note 10  Pro - 6.67"" (8Go, 128Go)108MP/8MP-Dual Sim - Gris + Kit + Band","3,590.00 Dhs",https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/231804/1.jpg?8425
